id,ticket_id,category,priority,question,response
1461,TKT101460,UPI,High,Please assist. yesterday I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1462,TKT101461,UPI,High,at an ATM I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1463,TKT101462,Loans,Medium,Please assist. yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
1464,TKT101463,Debit Card,High,Can you help me? yesterday I have a lost card issue.,Block your debit card immediately and request a replacement.
1465,TKT101464,UPI,High,Urgent: while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1466,TKT101465,Debit Card,High,Can you help me? yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1467,TKT101466,UPI,High,I need help because at an ATM I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1468,TKT101467,Debit Card,High,Urgent: at an ATM I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1469,TKT101468,Loans,Medium,at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1470,TKT101469,KYC,Medium,Can you help me? yesterday I have a update issue.,Submit valid KYC documents online or at your branch.
1471,TKT101470,Debit Card,High,today I have a lost card issue.,Block your debit card immediately and request a replacement.
1472,TKT101471,Loans,Medium,Can you help me? yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
1473,TKT101472,Debit Card,High,Can you help me? at an ATM I have a lost card issue.,Block your debit card immediately and request a replacement.
1474,TKT101473,KYC,Medium,Please assist. at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1475,TKT101474,Debit Card,High,today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1476,TKT101475,KYC,Medium,Please assist. at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1477,TKT101476,UPI,High,I need help because at an ATM I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1478,TKT101477,KYC,Medium,Can you help me? I have a update issue.,Submit valid KYC documents online or at your branch.
1479,TKT101478,KYC,Medium,I need help because I have a PAN update issue.,Submit your PAN update request with supporting documents.
1480,TKT101479,KYC,Medium,I need help because yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1481,TKT101480,Loans,Medium,while using mobile banking I have a loan statement issue.,Download it through internet banking or request it from your branch.
1482,TKT101481,Loans,Medium,Can you help me? at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1483,TKT101482,Loans,Medium,I need help because I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1484,TKT101483,Debit Card,High,today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1485,TKT101484,UPI,High,Urgent: I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1486,TKT101485,Debit Card,High,while using mobile banking I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1487,TKT101486,KYC,Medium,Can you help me? at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
1488,TKT101487,Debit Card,High,I need help because while using mobile banking I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1489,TKT101488,Loans,Medium,Can you help me? today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1490,TKT101489,UPI,High,while using mobile banking I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1491,TKT101490,UPI,High,I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1492,TKT101491,Debit Card,High,Urgent: at an ATM I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1493,TKT101492,UPI,High,Please assist. I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1494,TKT101493,Debit Card,High,Can you help me? yesterday I have a lost card issue.,Block your debit card immediately and request a replacement.
1495,TKT101494,UPI,High,Please assist. while using mobile banking I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1496,TKT101495,KYC,Medium,Can you help me? today I have a expired issue.,Update your KYC to avoid interruption of banking services.
1497,TKT101496,Debit Card,High,I need help because I have a lost card issue.,Block your debit card immediately and request a replacement.
1498,TKT101497,Loans,Medium,at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1499,TKT101498,KYC,Medium,I need help because I have a PAN update issue.,Submit your PAN update request with supporting documents.
1500,TKT101499,KYC,Medium,Can you help me? I have a update issue.,Submit valid KYC documents online or at your branch.
1501,TKT101500,KYC,Medium,at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
1502,TKT101501,UPI,High,Urgent: today I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1503,TKT101502,Debit Card,High,Please assist. I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1504,TKT101503,Debit Card,High,Can you help me? yesterday I have a lost card issue.,Block your debit card immediately and request a replacement.
1505,TKT101504,UPI,High,Please assist. today I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1506,TKT101505,Debit Card,High,Urgent: I have a lost card issue.,Block your debit card immediately and request a replacement.
1507,TKT101506,Loans,Medium,I need help because today I have a loan statement issue.,Download it through internet banking or request it from your branch.
1508,TKT101507,UPI,High,Can you help me? yesterday I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1509,TKT101508,Loans,Medium,Urgent: I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1510,TKT101509,Debit Card,High,Urgent: while using mobile banking I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1511,TKT101510,UPI,High,Please assist. while using mobile banking I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1512,TKT101511,Loans,Medium,I need help because at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1513,TKT101512,UPI,High,yesterday I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1514,TKT101513,UPI,High,Please assist. while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1515,TKT101514,KYC,Medium,Can you help me? yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1516,TKT101515,UPI,High,Urgent: I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1517,TKT101516,UPI,High,Urgent: while using mobile banking I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1518,TKT101517,KYC,Medium,Please assist. while using mobile banking I have a PAN update issue.,Submit your PAN update request with supporting documents.
1519,TKT101518,Loans,Medium,Urgent: I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1520,TKT101519,KYC,Medium,at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1521,TKT101520,Debit Card,High,Can you help me? while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1522,TKT101521,Debit Card,High,I need help because today I have a lost card issue.,Block your debit card immediately and request a replacement.
1523,TKT101522,KYC,Medium,I need help because yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1524,TKT101523,KYC,Medium,I need help because while using mobile banking I have a expired issue.,Update your KYC to avoid interruption of banking services.
1525,TKT101524,Loans,Medium,Can you help me? today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1526,TKT101525,Debit Card,High,Please assist. while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1527,TKT101526,UPI,High,Please assist. I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1528,TKT101527,Loans,Medium,I need help because while using mobile banking I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1529,TKT101528,Loans,Medium,Urgent: I have a loan statement issue.,Download it through internet banking or request it from your branch.
1530,TKT101529,UPI,High,Can you help me? while using mobile banking I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1531,TKT101530,Loans,Medium,at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1532,TKT101531,UPI,High,Can you help me? at an ATM I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1533,TKT101532,Debit Card,High,I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1534,TKT101533,Loans,Medium,today I have a loan statement issue.,Download it through internet banking or request it from your branch.
1535,TKT101534,Loans,Medium,Please assist. I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1536,TKT101535,UPI,High,Urgent: while using mobile banking I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1537,TKT101536,Loans,Medium,Can you help me? while using mobile banking I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1538,TKT101537,UPI,High,I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1539,TKT101538,Debit Card,High,Urgent: at an ATM I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1540,TKT101539,Debit Card,High,I need help because while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1541,TKT101540,Loans,Medium,I need help because while using mobile banking I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1542,TKT101541,KYC,Medium,yesterday I have a update issue.,Submit valid KYC documents online or at your branch.
1543,TKT101542,Loans,Medium,Please assist. yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
1544,TKT101543,Loans,Medium,I need help because while using mobile banking I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1545,TKT101544,UPI,High,I need help because at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1546,TKT101545,UPI,High,Urgent: yesterday I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1547,TKT101546,Debit Card,High,I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1548,TKT101547,Loans,Medium,Can you help me? today I have a loan statement issue.,Download it through internet banking or request it from your branch.
1549,TKT101548,Debit Card,High,I need help because at an ATM I have a lost card issue.,Block your debit card immediately and request a replacement.
1550,TKT101549,KYC,Medium,Urgent: today I have a PAN update issue.,Submit your PAN update request with supporting documents.
1551,TKT101550,UPI,High,I need help because I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1552,TKT101551,UPI,High,today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1553,TKT101552,UPI,High,Please assist. today I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1554,TKT101553,Loans,Medium,Can you help me? while using mobile banking I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1555,TKT101554,Debit Card,High,Please assist. while using mobile banking I have a lost card issue.,Block your debit card immediately and request a replacement.
1556,TKT101555,Loans,Medium,I need help because while using mobile banking I have a loan statement issue.,Download it through internet banking or request it from your branch.
1557,TKT101556,Debit Card,High,Please assist. today I have a lost card issue.,Block your debit card immediately and request a replacement.
1558,TKT101557,UPI,High,Urgent: I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1559,TKT101558,UPI,High,Urgent: while using mobile banking I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1560,TKT101559,Loans,Medium,Can you help me? while using mobile banking I have a loan statement issue.,Download it through internet banking or request it from your branch.
1561,TKT101560,Debit Card,High,I need help because while using mobile banking I have a lost card issue.,Block your debit card immediately and request a replacement.
1562,TKT101561,Loans,Medium,today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1563,TKT101562,Debit Card,High,today I have a lost card issue.,Block your debit card immediately and request a replacement.
1564,TKT101563,UPI,High,I need help because today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1565,TKT101564,KYC,Medium,Can you help me? I have a expired issue.,Update your KYC to avoid interruption of banking services.
1566,TKT101565,KYC,Medium,Please assist. while using mobile banking I have a PAN update issue.,Submit your PAN update request with supporting documents.
1567,TKT101566,Loans,Medium,Urgent: today I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1568,TKT101567,KYC,Medium,Can you help me? today I have a PAN update issue.,Submit your PAN update request with supporting documents.
1569,TKT101568,KYC,Medium,while using mobile banking I have a update issue.,Submit valid KYC documents online or at your branch.
1570,TKT101569,KYC,Medium,Can you help me? yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
1571,TKT101570,Debit Card,High,Please assist. while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1572,TKT101571,KYC,Medium,Please assist. while using mobile banking I have a update issue.,Submit valid KYC documents online or at your branch.
1573,TKT101572,KYC,Medium,I need help because today I have a expired issue.,Update your KYC to avoid interruption of banking services.
1574,TKT101573,KYC,Medium,Please assist. at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
1575,TKT101574,KYC,Medium,Please assist. while using mobile banking I have a update issue.,Submit valid KYC documents online or at your branch.
1576,TKT101575,Debit Card,High,I need help because at an ATM I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1577,TKT101576,UPI,High,Urgent: today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1578,TKT101577,Loans,Medium,at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1579,TKT101578,KYC,Medium,Urgent: yesterday I have a update issue.,Submit valid KYC documents online or at your branch.
1580,TKT101579,Debit Card,High,today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1581,TKT101580,Loans,Medium,Urgent: at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1582,TKT101581,KYC,Medium,Please assist. I have a PAN update issue.,Submit your PAN update request with supporting documents.
1583,TKT101582,Debit Card,High,I need help because I have a lost card issue.,Block your debit card immediately and request a replacement.
1584,TKT101583,KYC,Medium,Urgent: I have a update issue.,Submit valid KYC documents online or at your branch.
1585,TKT101584,KYC,Medium,Urgent: today I have a expired issue.,Update your KYC to avoid interruption of banking services.
1586,TKT101585,KYC,Medium,Please assist. at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
1587,TKT101586,UPI,High,I need help because I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1588,TKT101587,KYC,Medium,today I have a expired issue.,Update your KYC to avoid interruption of banking services.
1589,TKT101588,UPI,High,Can you help me? I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1590,TKT101589,UPI,High,Can you help me? at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1591,TKT101590,Loans,Medium,Urgent: I have a loan statement issue.,Download it through internet banking or request it from your branch.
1592,TKT101591,KYC,Medium,Can you help me? while using mobile banking I have a update issue.,Submit valid KYC documents online or at your branch.
1593,TKT101592,Loans,Medium,Please assist. at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1594,TKT101593,Loans,Medium,Urgent: today I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1595,TKT101594,KYC,Medium,Please assist. today I have a update issue.,Submit valid KYC documents online or at your branch.
1596,TKT101595,Loans,Medium,I need help because today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1597,TKT101596,Loans,Medium,Please assist. today I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1598,TKT101597,Debit Card,High,Urgent: at an ATM I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1599,TKT101598,Loans,Medium,at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1600,TKT101599,KYC,Medium,Urgent: yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
1601,TKT101600,Debit Card,High,Can you help me? yesterday I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1602,TKT101601,KYC,Medium,yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
1603,TKT101602,Loans,Medium,Can you help me? yesterday I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1604,TKT101603,UPI,High,I need help because yesterday I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1605,TKT101604,KYC,Medium,yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1606,TKT101605,UPI,High,at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1607,TKT101606,KYC,Medium,Can you help me? at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1608,TKT101607,KYC,Medium,at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1609,TKT101608,Loans,Medium,Can you help me? at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1610,TKT101609,UPI,High,yesterday I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1611,TKT101610,Loans,Medium,Urgent: I have a loan statement issue.,Download it through internet banking or request it from your branch.
1612,TKT101611,Loans,Medium,I need help because I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1613,TKT101612,KYC,Medium,Please assist. today I have a PAN update issue.,Submit your PAN update request with supporting documents.
1614,TKT101613,KYC,Medium,I need help because yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1615,TKT101614,Loans,Medium,Urgent: today I have a loan statement issue.,Download it through internet banking or request it from your branch.
1616,TKT101615,UPI,High,today I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1617,TKT101616,Loans,Medium,I need help because while using mobile banking I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1618,TKT101617,UPI,High,I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1619,TKT101618,KYC,Medium,Please assist. at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1620,TKT101619,Loans,Medium,Please assist. yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
1621,TKT101620,UPI,High,Urgent: while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1622,TKT101621,Loans,Medium,I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1623,TKT101622,Debit Card,High,I need help because while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1624,TKT101623,UPI,High,today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1625,TKT101624,Debit Card,High,I need help because while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1626,TKT101625,Loans,Medium,Urgent: while using mobile banking I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1627,TKT101626,Loans,Medium,I need help because today I have a loan statement issue.,Download it through internet banking or request it from your branch.
1628,TKT101627,Debit Card,High,Can you help me? at an ATM I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1629,TKT101628,Loans,Medium,Please assist. yesterday I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1630,TKT101629,KYC,Medium,Urgent: today I have a update issue.,Submit valid KYC documents online or at your branch.
1631,TKT101630,Loans,Medium,Can you help me? I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1632,TKT101631,Debit Card,High,at an ATM I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1633,TKT101632,Debit Card,High,yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1634,TKT101633,Debit Card,High,Please assist. today I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1635,TKT101634,Loans,Medium,I need help because yesterday I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1636,TKT101635,KYC,Medium,while using mobile banking I have a expired issue.,Update your KYC to avoid interruption of banking services.
1637,TKT101636,KYC,Medium,Urgent: yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1638,TKT101637,KYC,Medium,at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1639,TKT101638,Loans,Medium,Urgent: at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1640,TKT101639,UPI,High,at an ATM I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1641,TKT101640,Loans,Medium,I need help because today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1642,TKT101641,Loans,Medium,Urgent: while using mobile banking I have a loan statement issue.,Download it through internet banking or request it from your branch.
1643,TKT101642,Loans,Medium,Please assist. today I have a loan statement issue.,Download it through internet banking or request it from your branch.
1644,TKT101643,Loans,Medium,Urgent: at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1645,TKT101644,KYC,Medium,Can you help me? I have a PAN update issue.,Submit your PAN update request with supporting documents.
1646,TKT101645,Debit Card,High,Please assist. yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1647,TKT101646,Loans,Medium,I need help because today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1648,TKT101647,UPI,High,today I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1649,TKT101648,UPI,High,while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1650,TKT101649,Debit Card,High,Please assist. while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1651,TKT101650,Debit Card,High,I need help because I have a lost card issue.,Block your debit card immediately and request a replacement.
1652,TKT101651,UPI,High,Urgent: yesterday I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1653,TKT101652,UPI,High,I need help because today I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1654,TKT101653,Debit Card,High,Urgent: yesterday I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1655,TKT101654,UPI,High,Can you help me? while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1656,TKT101655,Loans,Medium,I need help because at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1657,TKT101656,Loans,Medium,Please assist. while using mobile banking I have a loan statement issue.,Download it through internet banking or request it from your branch.
1658,TKT101657,Debit Card,High,Please assist. today I have a lost card issue.,Block your debit card immediately and request a replacement.
1659,TKT101658,KYC,Medium,Please assist. today I have a expired issue.,Update your KYC to avoid interruption of banking services.
1660,TKT101659,Loans,Medium,Can you help me? at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1661,TKT101660,UPI,High,Can you help me? I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1662,TKT101661,KYC,Medium,today I have a update issue.,Submit valid KYC documents online or at your branch.
1663,TKT101662,Debit Card,High,yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1664,TKT101663,UPI,High,Please assist. today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1665,TKT101664,UPI,High,I need help because I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1666,TKT101665,Loans,Medium,I need help because at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1667,TKT101666,Debit Card,High,I need help because today I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1668,TKT101667,KYC,Medium,Can you help me? while using mobile banking I have a expired issue.,Update your KYC to avoid interruption of banking services.
1669,TKT101668,KYC,Medium,I need help because I have a PAN update issue.,Submit your PAN update request with supporting documents.
1670,TKT101669,KYC,Medium,at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
1671,TKT101670,UPI,High,Can you help me? today I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1672,TKT101671,KYC,Medium,today I have a PAN update issue.,Submit your PAN update request with supporting documents.
1673,TKT101672,Loans,Medium,Please assist. at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1674,TKT101673,UPI,High,I need help because while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1675,TKT101674,Loans,Medium,while using mobile banking I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1676,TKT101675,Debit Card,High,Urgent: today I have a lost card issue.,Block your debit card immediately and request a replacement.
1677,TKT101676,KYC,Medium,Can you help me? while using mobile banking I have a PAN update issue.,Submit your PAN update request with supporting documents.
1678,TKT101677,KYC,Medium,Please assist. at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
1679,TKT101678,UPI,High,yesterday I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1680,TKT101679,Debit Card,High,Can you help me? today I have a lost card issue.,Block your debit card immediately and request a replacement.
1681,TKT101680,Debit Card,High,today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1682,TKT101681,Loans,Medium,Urgent: at an ATM I have a loan statement issue.,Download it through internet banking or request it from your branch.
1683,TKT101682,UPI,High,Please assist. today I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1684,TKT101683,Loans,Medium,I need help because at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1685,TKT101684,UPI,High,Urgent: at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1686,TKT101685,Debit Card,High,Urgent: yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1687,TKT101686,UPI,High,Can you help me? at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1688,TKT101687,UPI,High,Urgent: today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1689,TKT101688,Debit Card,High,Can you help me? today I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1690,TKT101689,Debit Card,High,I need help because while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1691,TKT101690,UPI,High,Urgent: yesterday I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1692,TKT101691,UPI,High,I need help because at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1693,TKT101692,Debit Card,High,Can you help me? at an ATM I have a lost card issue.,Block your debit card immediately and request a replacement.
1694,TKT101693,Loans,Medium,while using mobile banking I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1695,TKT101694,UPI,High,Urgent: I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
